groundwater_daily_value_identifier,time_series_unique_id,monitoring_location_identifier,observered_property_id,statistic_id,time_step,unit_of_measure,result,approvals,qualifiers,grades
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-01,ft,12.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-02,ft,122.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-03,ft,123.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-04,ft,124.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-05,ft,125.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-06,ft,126.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-07,ft,127.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-08,ft,128.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-09,ft,129.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-10,ft,1210.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-11,ft,1211.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-12,ft,1212.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-13,ft,1213.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-14,ft,1214.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-15,ft,1215.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-16,ft,1216.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-17,ft,1217.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-18,ft,1218.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-19,ft,1219.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-20,ft,1.01,"[\"all-time-apa\", \"catch-22-end-apa\", \"not-22-apa\"]","[\"all-time-qua\", \"catch-22-end-qua\", \"not-22-qua\"]","[\"all-time-gra\", \"catch-22-end-gra\", \"not-22-gra\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-21,ft,1.02,"[\"all-time-apa\", \"catch-22-end-apa\", \"not-22-apa\"]","[\"all-time-qua\", \"catch-22-end-qua\", \"not-22-qua\"]","[\"all-time-gra\", \"catch-22-end-gra\", \"not-22-gra\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-22,ft,1.03,"[\"22-on-apa\", \"all-time-apa\", \"catch-22-end-apa\"]","[\"22-on-qua\", \"all-time-qua\", \"catch-22-end-qua\"]","[\"22-on-gra\", \"all-time-gra\", \"catch-22-end-gra\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-23,ft,1.04,"[\"22-on-apa\", \"all-time-apa\", \"not-22-on-apa\"]","[\"22-on-qua\", \"all-time-qua\", \"not-22-on-qua\"]","[\"22-on-gra\", \"all-time-gra\", \"not-22-on-gra\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-24,ft,1.05,"[\"22-on-apa\", \"all-time-apa\", \"not-22-on-apa\"]","[\"22-on-qua\", \"all-time-qua\", \"not-22-on-qua\"]","[\"22-on-gra\", \"all-time-gra\", \"not-22-on-gra\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-25,ft,1.06,"[\"22-on-apa\", \"all-time-apa\", \"not-22-on-apa\"]","[\"22-on-qua\", \"all-time-qua\", \"not-22-on-qua\"]","[\"22-on-gra\", \"all-time-gra\", \"not-22-on-gra\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-26,ft,1.07,"[\"22-on-apa\", \"all-time-apa\", \"not-22-on-apa\"]","[\"22-on-qua\", \"all-time-qua\", \"not-22-on-qua\"]","[\"22-on-gra\", \"all-time-gra\", \"not-22-on-gra\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-27,ft,1.08,"[\"22-on-apa\", \"all-time-apa\", \"not-22-on-apa\"]","[\"22-on-qua\", \"all-time-qua\", \"not-22-on-qua\"]","[\"22-on-gra\", \"all-time-gra\", \"not-22-on-gra\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-28,ft,1.09,"[\"22-on-apa\", \"all-time-apa\", \"not-22-on-apa\"]","[\"22-on-qua\", \"all-time-qua\", \"not-22-on-qua\"]","[\"22-on-gra\", \"all-time-gra\", \"not-22-on-gra\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-29,ft,1.10,"[\"22-on-apa\", \"all-time-apa\", \"not-22-on-apa\"]","[\"22-on-qua\", \"all-time-qua\", \"not-22-on-qua\"]","[\"22-on-gra\", \"all-time-gra\", \"not-22-on-gra\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-30,ft,1.11,"[\"22-on-apa\", \"all-time-apa\", \"not-22-on-apa\"]","[\"22-on-qua\", \"all-time-qua\", \"not-22-on-qua\"]","[\"22-on-gra\", \"all-time-gra\", \"not-22-on-gra\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-31,ft,1.12,"[\"22-on-apa\", \"all-time-apa\", \"not-22-on-apa\"]","[\"22-on-qua\", \"all-time-qua\", \"not-22-on-qua\"]","[\"22-on-gra\", \"all-time-gra\", \"not-22-on-gra\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-01,ft,12.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-20,ft,1.11,"[\"all-time-apb\", \"catch-22-end-apb\", \"not-22-apb\"]","[\"all-time-qub\", \"catch-22-end-qub\", \"not-22-qub\"]","[\"all-time-grb\", \"catch-22-end-grb\", \"not-22-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-21,ft,1.12,"[\"all-time-apb\", \"catch-22-end-apb\", \"not-22-apb\"]","[\"all-time-qub\", \"catch-22-end-qub\", \"not-22-qub\"]","[\"all-time-grb\", \"catch-22-end-grb\", \"not-22-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-22,ft,1.13,"[\"22-on-apb\", \"all-time-apb\", \"catch-22-end-apb\"]","[\"22-on-qub\", \"all-time-qub\", \"catch-22-end-qub\"]","[\"22-on-grb\", \"all-time-grb\", \"catch-22-end-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-23,ft,1.14,"[\"22-on-apb\", \"all-time-apb\", \"not-22-on-apb\"]","[\"22-on-qub\", \"all-time-qub\", \"not-22-on-qub\"]","[\"22-on-grb\", \"all-time-grb\", \"not-22-on-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-24,ft,1.15,"[\"22-on-apb\", \"all-time-apb\", \"not-22-on-apb\"]","[\"22-on-qub\", \"all-time-qub\", \"not-22-on-qub\"]","[\"22-on-grb\", \"all-time-grb\", \"not-22-on-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-25,ft,1.16,"[\"22-on-apb\", \"all-time-apb\", \"not-22-on-apb\"]","[\"22-on-qub\", \"all-time-qub\", \"not-22-on-qub\"]","[\"22-on-grb\", \"all-time-grb\", \"not-22-on-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-26,ft,1.17,"[\"22-on-apb\", \"all-time-apb\", \"not-22-on-apb\"]","[\"22-on-qub\", \"all-time-qub\", \"not-22-on-qub\"]","[\"22-on-grb\", \"all-time-grb\", \"not-22-on-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-27,ft,1.18,"[\"22-on-apb\", \"all-time-apb\", \"not-22-on-apb\"]","[\"22-on-qub\", \"all-time-qub\", \"not-22-on-qub\"]","[\"22-on-grb\", \"all-time-grb\", \"not-22-on-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-28,ft,1.19,"[\"22-on-apb\", \"all-time-apb\", \"not-22-on-apb\"]","[\"22-on-qub\", \"all-time-qub\", \"not-22-on-qub\"]","[\"22-on-grb\", \"all-time-grb\", \"not-22-on-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-29,ft,1.20,"[\"22-on-apb\", \"all-time-apb\", \"not-22-on-apb\"]","[\"22-on-qub\", \"all-time-qub\", \"not-22-on-qub\"]","[\"22-on-grb\", \"all-time-grb\", \"not-22-on-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-30,ft,1.21,"[\"22-on-apb\", \"all-time-apb\", \"not-22-on-apb\"]","[\"22-on-qub\", \"all-time-qub\", \"not-22-on-qub\"]","[\"22-on-grb\", \"all-time-grb\", \"not-22-on-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-31,ft,1.22,"[\"22-on-apb\", \"all-time-apb\", \"not-22-on-apb\"]","[\"22-on-qub\", \"all-time-qub\", \"not-22-on-qub\"]","[\"22-on-grb\", \"all-time-grb\", \"not-22-on-grb\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-02-01,ft,1.23,"[\"22-on-apb\", \"all-time-apb\", \"not-22-on-apb\"]","[\"22-on-qub\", \"all-time-qub\", \"not-22-on-qub\"]","[\"22-on-grb\", \"all-time-grb\", \"not-22-on-grb\"]"
