"json_data_id","time_step","numeric_value","display_value","partition_number"
106974156,"2021-01-29 11:30:00",5.73,"5.73",1
106974156,"2021-01-29 11:15:00",5.74,"5.74",1
106974156,"2021-01-29 11:00:00",5.75,"5.75",1
106974156,"2021-01-29 10:45:00",5.76,"5.76",1
106974156,"2021-01-29 10:30:00",5.73,"5.73",1
106974156,"2021-01-29 10:15:00",5.73,"5.73",1
106974156,"2021-01-29 10:00:00",5.73,"5.73",1
106974156,"2021-01-29 09:45:00",5.73,"5.73",1
106974156,"2021-01-29 09:30:00",5.73,"5.73",1
106974156,"2021-01-29 09:15:00",5.73,"5.73",1
106974156,"2021-01-29 09:00:00",5.73,"5.73",1
106974156,"2021-01-29 08:45:00",5.73,"5.73",1
206974157,"2021-01-29 11:30:00",5.73,"5.73",1
206974157,"2021-01-29 11:15:00",5.74,"5.74",1
206974157,"2021-01-29 11:00:00",5.75,"5.75",1
206974157,"2021-01-29 10:45:00",5.76,"5.76",1
206974157,"2021-01-29 10:30:00",5.73,"5.73",1
206974157,"2021-01-29 10:15:00",5.73,"5.73",1
206974157,"2021-01-29 10:00:00",5.73,"5.73",1
206974157,"2021-01-29 09:45:00",5.73,"5.73",1
206974157,"2021-01-29 09:30:00",5.73,"5.73",1
206974157,"2021-01-29 09:15:00",5.73,"5.73",1
206974157,"2021-01-29 09:00:00",5.73,"5.73",1
206974157,"2021-01-29 08:45:00",5.73,"5.73",1
206974157,"2021-02-01 11:30:00",5.73,"5.73",1
