instantaneous_value_identifier,time_series_unique_id,monitoring_location_identifier,parameter_code,statistic_id,time_step,unit_of_measure,result,approvals,qualifiers,grades
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-01,ft,12.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-02,ft,122.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-03,ft,123.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-04,ft,124.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-05,ft,125.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-06,ft,126.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-07,ft,127.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-08,ft,128.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-09,ft,129.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-10,ft,1210.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-11,ft,1211.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-12,ft,1212.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-13,ft,1213.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-14,ft,1214.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-15,ft,1215.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-16,ft,1216.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-17,ft,1217.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-18,ft,1218.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-12345678901234-aBc,aBc,USGS-12345678901234,prop,stat,2020-01-19,ft,1219.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
WISC-12345678901234-dEf,dEf,WISC-12345678901234,prop,stat,2020-01-01,ft,12.23,"[\"APP\"]","[\"QUAL\"]","[\"GRADE\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 14:30:00",ft,"5.73","[\"Working\"]",null,"[\"50\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 14:15:00",ft,"5.74","[\"Working\"]",null,"[\"50\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 14:00:00",ft,"5.75","[\"Working\"]",null,"[\"50\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 13:45:00",ft,"5.76","[\"Working\"]",null,"[\"50\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 13:30:00",ft,"5.73","[\"Working\"]",null,"[\"50\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 13:15:00",ft,"5.73","[\"Working\"]",null,"[\"50\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 13:00:00",ft,"5.73","[\"Working\"]",null,"[\"50\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 12:45:00",ft,"5.73","[\"Working\"]",null,"[\"50\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 12:30:00",ft,"5.73","[\"Working\"]",null,"[\"50\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 12:15:00",ft,"5.73","[\"Working\"]",null,"[\"50\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 12:00:00",ft,"5.73","[\"Working\"]",null,"[\"50\"]"
USGS-05300000-d53f1e5a50aa49adb04dc52ad04c4701,d53f1e5a50aa49adb04dc52ad04c4701,USGS-05300000,"00065","00011","2021-01-29 11:45:00",ft,"5.73","[\"Working\"]",null,"[\"50\"]"
