json_data_id,start_time,end_time,identifier
2,0000-01-01 00:00:00.000000,9999-12-31 23:59:59.999999,all-time-qua
2,0000-01-01 00:00:00.000000,2020-01-22 00:00:00.000000,not-22-qua
2,0000-01-01 00:00:00.000000,2020-01-22 00:00:00.000001,catch-22-end-qua
2,2020-01-22 00:00:00.000000,9999-12-31 23:59:59.999999,22-on-qua
2,2020-01-22 00:00:00.000001,9999-12-31 23:59:59.999999,not-22-on-qua
3,0000-01-01 00:00:00.000000,9999-12-31 23:59:59.999999,all-time-qub
3,0000-01-01 00:00:00.000000,2020-01-22 00:00:00.000000,not-22-qub
3,0000-01-01 00:00:00.000000,2020-01-22 00:00:00.000001,catch-22-end-qub
3,2020-01-22 00:00:00.000000,9999-12-31 23:59:59.999999,22-on-qub
3,2020-01-22 00:00:00.000001,9999-12-31 23:59:59.999999,not-22-on-qub
